Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733849650,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1733849651,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,100.16693361103535,104.05691713094711,100.16693361103535,107.94690065085888,686.0
1733849652,2,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,100.0,101.74181032925844,85.6774803251028,107.94690065085888,686.0
1733849653,3,,Aggregated,0.000000,0.000000,98,100,110,110,110,110,110,110,110,110,110,11,0,98,97.72366251457821,83.00910890102386,107.94690065085888,686.0
1733849654,4,,Aggregated,1.000000,0.000000,99,100,110,110,110,110,110,110,110,110,110,18,0,98,97.14363411896758,78.74348387122154,109.18932408094406,686.0
1733849655,5,,Aggregated,2.000000,0.000000,98,100,110,110,110,120,130,130,130,130,130,27,0,98,97.4454504472238,78.74348387122154,127.1803192794323,686.0
1733849656,6,,Aggregated,2.750000,0.000000,98,100,110,110,110,120,130,130,130,130,130,37,0,98,97.62006081842087,78.74348387122154,127.1803192794323,686.0
1733849657,7,,Aggregated,3.600000,0.000000,100,110,110,110,110,120,130,130,130,130,130,49,0,100.0,99.03447139932184,78.74348387122154,127.1803192794323,686.0
1733849658,8,,Aggregated,4.666667,0.000000,100,110,110,110,120,130,190,210,210,210,210,63,0,100.0,104.07165996730328,78.74348387122154,207.6906319707632,686.0
1733849659,9,,Aggregated,5.285714,0.000000,100,110,110,110,120,170,190,210,210,210,210,75,0,100.0,105.0091530630986,78.74348387122154,207.6906319707632,686.0
1733849660,10,,Aggregated,0.000000,0.000000,110,150,190,190,210,210,210,210,210,210,210,16,0,110.0,132.88767635822296,83.64791981875896,213.04266713559628,686.0
1733849661,10,,Aggregated,0.000000,0.000000,110,110,180,210,270,310,350,350,350,350,350,34,0,100.0,137.74976216475753,78.82034033536911,346.45627439022064,686.0
1733849662,10,,Aggregated,2.000000,0.000000,100,110,110,150,210,300,310,350,350,350,350,51,0,100.0,124.68029894665176,73.75505194067955,346.45627439022064,686.0
1733849663,10,,Aggregated,8.500000,0.000000,100,110,120,150,210,270,310,350,350,350,350,67,0,100.0,121.3278663414183,73.75505194067955,346.45627439022064,686.0
1733849664,10,,Aggregated,11.666667,0.000000,100,110,120,150,190,210,310,350,350,350,350,83,0,100.0,119.99247389205966,73.75505194067955,346.45627439022064,686.0
1733849665,10,,Aggregated,13.000000,0.000000,100,110,120,150,190,240,310,350,350,350,350,99,0,100.0,121.72429380242271,73.75505194067955,346.45627439022064,686.0
1733849666,10,,Aggregated,13.400000,0.000000,100,110,130,150,190,240,300,310,350,350,350,115,0,100.0,120.72999825620133,73.75505194067955,346.45627439022064,686.0
1733849667,10,,Aggregated,14.166667,0.000000,100,110,120,150,190,210,300,310,350,350,350,133,0,100.0,118.83299947625264,73.75505194067955,346.45627439022064,686.0
1733849668,10,,Aggregated,14.142857,0.000000,100,110,120,150,190,210,300,310,350,350,350,149,0,100.0,118.35044112381519,73.75505194067955,346.45627439022064,686.0
1733849669,10,,Aggregated,14.375000,0.000000,100,110,120,140,180,210,270,310,350,350,350,165,0,100.0,116.9006589913007,73.75505194067955,346.45627439022064,686.0
1733849670,10,,Aggregated,14.888889,0.000000,100,110,120,130,180,210,270,310,350,350,350,182,0,99,114.84787913018857,73.75505194067955,346.45627439022064,686.0
1733849671,10,,Aggregated,14.900000,0.000000,100,110,120,130,180,210,270,310,350,350,350,197,0,100.0,113.7120130703534,73.75505194067955,346.45627439022064,686.0
1733849672,10,,Aggregated,16.400000,0.000000,100,110,120,130,170,210,240,300,350,350,350,214,0,100.0,113.36129520819566,73.75505194067955,346.45627439022064,686.0
1733849673,10,,Aggregated,16.600000,0.000000,100,110,120,120,170,190,240,300,350,350,350,232,0,100.0,111.9948347693245,73.75505194067955,346.45627439022064,686.0
1733849674,10,,Aggregated,16.400000,0.000000,100,110,110,120,160,190,240,300,350,350,350,248,0,100.0,111.12082712802916,73.75505194067955,346.45627439022064,686.0
1733849675,10,,Aggregated,16.400000,0.000000,99,110,110,120,160,190,240,300,350,350,350,265,0,99,110.19180175268426,73.75505194067955,346.45627439022064,686.0
1733849676,10,,Aggregated,16.500000,0.000000,99,110,110,120,160,190,240,300,350,350,350,281,0,99,109.89578674776062,73.75505194067955,346.45627439022064,686.0
1733849677,10,,Aggregated,16.300000,0.000000,99,110,110,120,150,190,240,300,350,350,350,296,0,99,109.18905154952931,73.75505194067955,346.45627439022064,686.0
1733849678,10,,Aggregated,16.700000,0.000000,99,110,110,120,150,180,230,270,350,350,350,316,0,99,108.69677393119547,73.75505194067955,346.45627439022064,686.0
1733849679,10,,Aggregated,16.700000,0.000000,99,110,110,120,150,180,230,270,350,350,350,332,0,99,109.24479460164187,73.75505194067955,346.45627439022064,686.0
1733849680,10,,Aggregated,16.300000,0.000000,100,110,120,120,160,190,230,270,350,350,350,346,0,99,110.65918488180361,73.75505194067955,346.45627439022064,686.0
1733849681,10,,Aggregated,16.700000,0.000000,100,110,120,130,160,190,230,270,350,350,350,363,0,100.0,111.10820964019817,73.75505194067955,346.45627439022064,686.0
1733849682,10,,Aggregated,16.600000,0.000000,100,110,120,130,160,190,230,270,350,350,350,379,0,100.0,111.0368937027879,73.75505194067955,346.45627439022064,686.0
1733849683,10,,Aggregated,16.300000,0.000000,100,110,120,130,170,190,230,270,350,350,350,396,0,100.0,111.48450046664837,73.75505194067955,346.45627439022064,686.0
